bench,backbone,x_pos,j_offset,value,marker
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0689655172413793,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0952380952380952,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0344827586206897,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.142857142857143,o
MVTec AD,patchcore,0,0,0.0333333333333333,o
MVTec AD,patchcore,0,0,0.0344827586206897,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0344827586206897,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0476190476190476,o
MVTec AD,patchcore,0,0,0.0333333333333333,o
MVTec AD,patchcore,0,0,0.0344827586206897,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0333333333333333,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.142857142857143,o
MVTec AD,patchcore,0,0,0.0666666666666667,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.238095238095238,o
MVTec AD,patchcore,0,0,0.133333333333333,o
MVTec AD,patchcore,0,0,0.0344827586206897,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0344827586206897,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0333333333333333,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0344827586206897,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0344827586206897,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0476190476190476,o
MVTec AD,patchcore,0,0,0.0333333333333333,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0952380952380952,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0344827586206897,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0333333333333333,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.19047619047619,o
MVTec AD,patchcore,0,0,0.0333333333333333,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0666666666666667,o
MVTec AD,patchcore,0,0,0.0689655172413793,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0333333333333333,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0344827586206897,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0952380952380952,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0344827586206897,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.142857142857143,o
MVTec AD,patchcore,0,0,0.0333333333333333,o
MVTec AD,patchcore,0,0,0.0344827586206897,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0476190476190476,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0344827586206897,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0333333333333333,o
MVTec AD,patchcore,0,0,0.0689655172413793,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0.0952380952380952,o
MVTec AD,patchcore,0,0,0.0333333333333333,o
MVTec AD,patchcore,0,0,0,o
MVTec AD,patchcore,0,0,0,o
